deltaRA,deltaDEC
0.0,0.0
100.0,65.0
-199.0,-8.0
-94.0,-287.0
460.0,94.0
150.0,-294.0
-184.0,983.0
707.0,75.0
-1886.0,-7.0
2371.0,-1478.0
-1420.0,867.0
226.0,1637.0
-1995.0,-342.0
1253.0,-3439.0
881.0,4834.0
-3000.0,-3414.0
363.0,3053.0
1000.0,-5340.0
-2518.0,2849.0
5404.0,-3273.0
1419.0,5287.0
-3028.0,-1857.0
